id,sinhala,tamil,english,answer_si,answer_ta,answer_en,category,verified,verifier_note
1,ප්‍රංශයේ අගනුවර _____,பிரான்சின் தலைநகரம் _____,The capital of France is _____,පැරිසිය,பாரிஸ்,Paris,factual,false,
2,ජපානයේ අගනුවර _____,ஜப்பானின் தலைநகரம் _____,The capital of Japan is _____,ටෝකියෝ,டோக்கியோ,Tokyo,factual,false,
3,හිරු උදාවන්නේ _____ දිශාවෙනි,சூரியன் _____ திசையில் உதிக்கிறது,The sun rises in the _____,නැගෙනහිර,கிழக்கு,east,spatial,false,
4,හිරු බසින්නේ _____ දිශාවෙනි,சூரியன் _____ திசையில் மறைகிறது,The sun sets in the _____,බස්නාහිර,மேற்கு,west,spatial,false,
5,සතියේ පළමු දිනය _____,வாரத்தின் முதல் நாள் _____,The first day of the week is _____,ඉරිදා,ஞாயிறு,Sunday,temporal,false,
6,අද දිනට පසුව එන දිනය _____,இன்றைக்கு அடுத்த நாள் _____,The day after today is _____,හෙට,நாளை,tomorrow,temporal,false,
7,මගේ මවගේ මව මට _____,என் தாயின் தாய் எனக்கு _____,My mother's mother is my _____,ආච්චි,பாட்டி,grandmother,kinship,false,
8,මගේ පියාගේ පුතා මට _____,என் தந்தையின் மகன் எனக்கு _____,My father's son is my _____,සහෝදරයා,சகோதரன்,brother,kinship,false,
9,එකට එක එකතු කළොත් _____,ஒன்றுடன் ஒன்று கூட்டினால் _____,One plus one equals _____,දෙක,இரண்டு,two,numeric,false,
10,දහයෙන් පහ අඩු කළොත් _____,பத்திலிருந்து ஐந்து கழித்தால் _____,Ten minus five equals _____,පහ,ஐந்து,five,numeric,false,
11,ලෝකයේ විශාලතම මහාද්වීපය _____,உலகின் மிகப்பெரிய கண்டம் _____,The largest continent in the world is _____,ආසියාව,ஆசியா,Asia,factual,false,
12,අහස කුමන පාටද කිවහොත් _____,வானத்தின் நிறம் _____,The color of the sky is _____,නිල්,நீலம்,blue,factual,false,
13,ගසක් වැඩෙන්නේ _____ ට,ஒரு மரம் _____ இல் வளர்கிறது,A tree grows in the _____,පස,மண்,soil,spatial,false,
14,වසරේ අවසාන මාසය _____,வருடத்தின் கடைசி மாதம் _____,The last month of the year is _____,දෙසැම්බර්,டிசம்பர்,December,temporal,false,
15,මගේ සහෝදරයාගේ දුව මට _____,என் சகோதரனின் மகள் எனக்கு _____,My brother's daughter is my _____,හුරුත්තිය,மருமகள்,niece,kinship,false,
16,තුනට තුන ගුණ කළොත් _____,மூன்றை மூன்றால் பெருக்கினால் _____,Three times three equals _____,නවය,ஒன்பது,nine,numeric,false,
17,ලෝකයේ දිගම ගඟ _____,உலகின் மிக நீளமான ஆறு _____,The longest river in the world is _____,නයිල් ගඟ,நைல் நதி,Nile,factual,false,
18,මාළුවෙක් ජීවත් වන්නේ _____,ஒரு மீன் _____ இல் வாழ்கிறது,A fish lives in _____,ජලය,நீர்,water,spatial,false,
19,පැයකට විනාඩි _____ ඇත,ஒரு மணி நேரத்தில் _____ நிமிடங்கள் உள்ளன,There are _____ minutes in an hour,හැට,அறுபது,sixty,numeric,false,
20,මගේ පියාගේ සහෝදරයා මට _____,என் தந்தையின் சகோதரன் எனக்கு _____,My father's brother is my _____,බාප්පා,சித்தப்பா,uncle,kinship,false,
21,ඉතාලියේ අගනුවර _____,இத்தாலியின் தலைநகரம் _____,The capital of Italy is _____,රෝමය,ரோம்,Rome,factual,false,
22,ජර්මනියේ අගනුවර _____,ஜெர்மனியின் தலைநகரம் _____,The capital of Germany is _____,බර්ලින්,பெர்லின்,Berlin,factual,false,
23,ඊජිප්තුවේ අගනුවර _____,எகிப்தின் தலைநகரம் _____,The capital of Egypt is _____,කයිරෝ,கெய்ரோ,Cairo,factual,false,
24,ලෝකයේ විශාලතම සාගරය _____,உலகின் மிகப்பெரிய பெருங்கடல் _____,The largest ocean in the world is _____,පැසිෆික් සාගරය,பசிபிக் பெருங்கடல்,Pacific,factual,false,
25,ලෝකයේ උසම කන්ද _____,உலகின் உயரமான மலை _____,The tallest mountain in the world is _____,එවරස්ට් කන්ද,எவரெஸ்ட் மலை,Everest,factual,false,
26,මේසය තිබෙන්නේ බිත්තියට _____,மேசை சுவரிற்கு _____ உள்ளது,The table is _____ the wall,ළඟින්,அருகில்,near,spatial,false,
27,පොත තිබෙන්නේ මේසය _____,புத்தகம் மேசைக்கு _____ உள்ளது,The book is _____ the table,උඩ,மேலே,on,spatial,false,
28,මගේ පාපන්දු පන්දුව තිබෙන්නේ බෙන්චිය _____,என் கால்பந்து பெஞ்சிற்கு _____ உள்ளது,My football is _____ the bench,යටින්,கீழே,under,spatial,false,
29,පාසල තිබෙන්නේ නිවසට _____,பள்ளி வீட்டிற்கு _____ உள்ளது,The school is _____ the house,ආසන්නයේ,அருகில்,close to,spatial,false,
30,ගබඩාව තිබෙන්නේ නිවසෙන් _____,கடை வீட்டிலிருந்து _____ உள்ளது,The store is _____ from the house,ඈතින්,தூரமாக,far,spatial,false,
31,සතියේ අවසාන දිනය _____,வாரத்தின் கடைசி நாள் _____,The last day of the week is _____,සෙනසුරාදා,சனிக்கிழமை,Saturday,temporal,false,
32,වසරේ පළමු මාසය _____,வருடத்தின் முதல் மாதம் _____,The first month of the year is _____,ජනවාරි,ஜனவரி,January,temporal,false,
33,අද දිනට පෙර දිනය _____,இன்றைக்கு முந்தைய நாள் _____,The day before today is _____,ඊයේ,நேற்று,yesterday,temporal,false,
